profile_id,month,income,essentials,discretionary,debt_payment,total_expenses,savings,debt,credit_score,is_stressed
1104,11,6648.92,1772.83,739.36,703.09,3215.28,71770.18,8437.11,763,0
1104,12,8813.81,2583.23,733.01,703.09,4019.34,76564.65,8437.11,763,0
1105,1,2954.98,1357.18,434.65,496.51,2288.34,1053.06,5958.14,635,1
1105,2,3195.1,1490.13,513.24,496.51,2499.88,1748.28,5958.14,635,1
1105,3,2732.27,1290.09,463.87,496.51,2250.47,2230.07,5958.14,635,1
1105,4,2281.92,1563.75,523.82,496.51,2584.08,1927.9,5958.14,635,1
1105,5,2297.65,1942.6,494.47,496.51,2933.59,1291.96,5958.14,635,1
1105,6,2564.03,1789.71,431.35,496.51,2717.58,1138.42,5958.14,635,1
1105,7,2327.81,1553.33,386.61,496.51,2436.45,1029.78,5958.14,635,1
1105,8,2435.16,1947.76,632.73,496.51,3077.01,387.94,5958.14,635,1
1105,9,2864.93,1753.8,533.26,496.51,2783.57,469.31,5958.14,635,1
1105,10,2361.66,1856.76,425.85,496.51,2779.12,51.85,5958.14,635,1
1105,11,2891.92,1375.77,463.07,496.51,2335.35,608.41,5958.14,635,1
1105,12,2729.13,1943.99,602.91,496.51,3043.41,294.12,5958.14,635,1
1106,1,3439.2,1873.37,536.09,636.58,3046.04,11477.9,7639.0,722,0
1106,2,4520.06,1549.41,464.13,636.58,2650.12,13347.84,7639.0,722,0
1106,3,3748.55,1751.19,692.59,636.58,3080.36,14016.03,7639.0,722,0
1106,4,4102.81,1661.76,674.37,636.58,2972.71,15146.13,7639.0,722,0
1106,5,4874.39,2397.36,725.83,636.58,3759.78,16260.74,7639.0,722,0
1106,6,3954.19,1717.66,707.86,636.58,3062.1,17152.84,7639.0,722,0
1106,7,4051.88,1816.84,473.26,636.58,2926.68,18278.04,7639.0,722,0
1106,8,3757.41,2270.51,652.55,636.58,3559.65,18475.8,7639.0,722,0
1106,9,4232.42,1769.81,800.37,636.58,3206.77,19501.45,7639.0,722,0
1106,10,4212.92,2045.35,719.8,636.58,3401.73,20312.64,7639.0,722,0
1106,11,5686.28,1665.95,502.95,636.58,2805.49,23193.43,7639.0,722,0
1106,12,3899.67,2119.16,826.79,636.58,3582.53,23510.58,7639.0,722,0
1107,1,2363.19,1515.05,485.11,531.44,2531.61,108.82,6377.26,593,1
1107,2,2415.76,1886.5,490.32,531.44,2908.26,0.0,6377.26,593,1
1107,3,2057.18,1734.43,455.34,531.44,2721.2,0.0,6377.26,593,1
1107,4,2326.46,1762.02,473.61,531.44,2767.06,0.0,6377.26,593,1
1107,5,2516.63,1604.4,508.61,531.44,2644.45,0.0,6377.26,593,1
1107,6,2526.2,1034.01,517.66,531.44,2083.1,443.1,6377.26,593,1
1107,7,3353.49,1744.89,501.51,531.44,2777.84,1018.75,6377.26,593,1
1107,8,2890.46,1744.35,464.31,531.44,2740.1,1169.12,6377.26,593,1
1107,9,3209.2,1633.31,506.54,531.44,2671.29,1707.02,6377.26,593,1
1107,10,3344.17,1099.68,437.71,531.44,2068.83,2982.37,6377.26,593,1
1107,11,2959.89,1755.52,662.71,531.44,2949.67,2992.58,6377.26,593,1
1107,12,1786.35,1799.67,432.16,531.44,2763.27,2015.66,6377.26,593,1
1108,1,3876.22,1671.0,628.23,636.0,2935.23,2703.1,7632.0,667,0
1108,2,3463.12,2387.87,715.46,636.0,3739.34,2426.89,7632.0,667,0
1108,3,3468.97,2091.11,739.62,636.0,3466.73,2429.13,7632.0,667,0
1108,4,3554.89,1614.58,695.95,636.0,2946.52,3037.49,7632.0,667,0
1108,5,3351.5,1806.97,561.09,636.0,3004.06,3384.93,7632.0,667,0
1108,6,3658.28,2054.54,544.84,636.0,3235.37,3807.83,7632.0,667,0
1108,7,2807.35,2449.38,718.1,636.0,3803.49,2811.69,7632.0,667,0
1108,8,3409.58,2081.51,591.38,636.0,3308.89,2912.39,7632.0,667,0
1108,9,3278.76,1914.14,727.99,636.0,3278.14,2913.0,7632.0,667,0
1108,10,2652.25,1616.0,519.16,636.0,2771.16,2794.09,7632.0,667,0
1108,11,3796.51,1879.12,548.58,636.0,3063.7,3526.9,7632.0,667,0
1108,12,3253.95,1727.18,499.15,636.0,2862.32,3918.53,7632.0,667,0
1109,1,10042.64,2532.07,1472.16,1077.08,5081.31,57121.14,12924.94,754,0
1109,2,6914.38,4101.73,1073.88,1077.08,6252.69,57782.83,12924.94,754,0
1109,3,9080.5,3516.88,925.53,1077.08,5519.49,61343.85,12924.94,754,0
1109,4,10435.94,3647.26,1079.0,1077.08,5803.34,65976.45,12924.94,754,0
1109,5,9686.61,4166.5,1182.28,1077.08,6425.87,69237.2,12924.94,754,0
1109,6,8240.97,3595.01,990.17,1077.08,5662.25,71815.92,12924.94,754,0
1109,7,8311.91,3479.71,914.0,1077.08,5470.79,74657.05,12924.94,754,0
1109,8,9401.4,3557.79,1385.61,1077.08,6020.48,78037.96,12924.94,754,0
1109,9,10230.39,2518.76,864.82,1077.08,4460.66,83807.69,12924.94,754,0
1109,10,11754.11,2923.82,832.08,1077.08,4832.97,90728.82,12924.94,754,0
1109,11,7929.28,3616.14,1095.31,1077.08,5788.52,92869.58,12924.94,754,0
1109,12,10242.99,3215.24,898.9,1077.08,5191.21,97921.36,12924.94,754,0
1110,1,3917.15,1958.17,910.62,793.62,3662.41,451.45,9523.41,586,1
1110,2,3165.86,1790.89,793.7,793.62,3378.2,239.11,9523.41,586,1
1110,3,4149.59,2913.89,601.74,793.62,4309.25,79.45,9523.41,586,1
1110,4,4519.98,2447.04,719.69,793.62,3960.35,639.08,9523.41,586,1
1110,5,4104.94,2864.9,593.74,793.62,4252.25,491.77,9523.41,586,1
1110,6,3483.83,2186.33,868.14,793.62,3848.09,127.51,9523.41,586,1
1110,7,4540.28,2407.06,758.83,793.62,3959.52,708.27,9523.41,586,1
1110,8,3973.4,2297.11,535.35,793.62,3626.08,1055.59,9523.41,586,1
1110,9,4013.44,2732.86,921.43,793.62,4447.91,621.11,9523.41,586,1
1110,10,3078.74,2597.68,976.08,793.62,4367.38,0.0,9523.41,586,1
1110,11,5138.4,2551.89,910.74,793.62,4256.25,882.16,9523.41,586,1
1110,12,3170.01,1979.65,911.15,793.62,3684.42,367.75,9523.41,586,1
1111,1,3561.93,2102.11,662.54,705.94,3470.58,408.29,8471.28,626,1
1111,2,4261.83,2509.72,795.55,705.94,4011.21,658.91,8471.28,626,1
1111,3,3234.26,1932.26,820.26,705.94,3458.47,434.7,8471.28,626,1
1111,4,3072.55,2142.82,771.14,705.94,3619.9,0.0,8471.28,626,1
1111,5,3322.01,2610.21,566.17,705.94,3882.32,0.0,8471.28,626,1
1111,6,3253.34,2797.03,800.93,705.94,4303.9,0.0,8471.28,626,1
1111,7,3125.61,2371.58,700.89,705.94,3778.41,0.0,8471.28,626,1
1111,8,3929.24,2378.71,614.18,705.94,3698.84,230.41,8471.28,626,1
1111,9,3335.97,2250.81,755.51,705.94,3712.26,0.0,8471.28,626,1
1111,10,3374.8,2297.23,750.31,705.94,3753.48,0.0,8471.28,626,1
1111,11,2872.39,1972.81,679.03,705.94,3357.78,0.0,8471.28,626,1
1111,12,3266.96,2038.12,822.73,705.94,3566.78,0.0,8471.28,626,1
1112,1,4057.74,2232.97,602.03,682.06,3517.06,2219.2,8184.71,600,0
1112,2,3413.4,1959.64,718.52,682.06,3360.22,2272.38,8184.71,600,0
1112,3,3081.94,1992.0,678.25,682.06,3352.31,2002.01,8184.71,600,0
1112,4,4058.49,1920.0,582.24,682.06,3184.3,2876.2,8184.71,600,0
1112,5,3198.29,2158.83,500.81,682.06,3341.7,2732.79,8184.71,600,0
1112,6,4108.38,2052.21,726.38,682.06,3460.65,3380.52,8184.71,600,0
1112,7,3597.37,1841.35,571.34,682.06,3094.75,3883.15,8184.71,600,0
1112,8,3116.92,1583.94,717.69,682.06,2983.69,4016.38,8184.71,600,0
1112,9,3397.84,1575.25,618.99,682.06,2876.3,4537.92,8184.71,600,0
1112,10,3823.56,2443.04,550.71,682.06,3675.81,4685.67,8184.71,600,0
1112,11,4612.04,1751.71,507.65,682.06,2941.42,6356.3,8184.71,600,0
1112,12,4401.01,1726.72,837.96,682.06,3246.74,7510.58,8184.71,600,0
1113,1,4802.85,2198.26,563.75,625.74,3387.75,20184.27,7508.92,708,0
1113,2,4614.24,2063.67,581.5,625.74,3270.9,21527.61,7508.92,708,0
1113,3,5621.61,1847.42,576.98,625.74,3050.15,24099.07,7508.92,708,0
1113,4,3558.68,1512.94,680.99,625.74,2819.67,24838.07,7508.92,708,0
1113,5,4831.47,2106.92,572.91,625.74,3305.58,26363.97,7508.92,708,0
1113,6,3517.75,1737.48,817.03,625.74,3180.25,26701.47,7508.92,708,0
1113,7,3991.28,1866.97,399.2,625.74,2891.92,27800.83,7508.92,708,0
1113,8,4302.75,1760.67,656.89,625.74,3043.31,29060.27,7508.92,708,0
1113,9,4444.1,1449.62,563.43,625.74,2638.79,30865.58,7508.92,708,0
1113,10,4523.88,1596.72,545.88,625.74,2768.35,32621.11,7508.92,708,0
1113,11,5370.29,1701.27,667.04,625.74,2994.06,34997.34,7508.92,708,0
1113,12,4542.79,1530.89,594.49,625.74,2751.13,36789.0,7508.92,708,0
1114,1,11527.51,3645.71,922.52,1022.0,5590.24,26651.24,12264.0,829,0
1114,2,9907.16,3577.73,1100.41,1022.0,5700.13,30858.27,12264.0,829,0
1114,3,11716.74,3604.74,1106.89,1022.0,5733.62,36841.38,12264.0,829,0
1114,4,10362.64,2757.42,984.56,1022.0,4763.98,42440.04,12264.0,829,0
1114,5,9873.58,3617.42,1049.03,1022.0,5688.45,46625.17,12264.0,829,0
1114,6,10426.95,2608.84,1206.65,1022.0,4837.49,52214.63,12264.0,829,0
1114,7,8976.62,2935.06,1222.73,1022.0,5179.79,56011.45,12264.0,829,0
1114,8,11493.31,2675.19,856.62,1022.0,4553.8,62950.96,12264.0,829,0
1114,9,9834.21,2800.91,797.05,1022.0,4619.96,68165.22,12264.0,829,0
1114,10,8997.98,1802.17,1160.58,1022.0,3984.75,73178.44,12264.0,829,0
1114,11,11423.96,3714.32,1076.15,1022.0,5812.47,78789.94,12264.0,829,0
1114,12,9462.07,3536.66,914.47,1022.0,5473.13,82778.88,12264.0,829,0
1115,1,6612.21,2410.77,910.15,857.19,4178.1,52312.61,10286.22,754,0
1115,2,7673.7,3588.54,839.69,857.19,5285.42,54700.89,10286.22,754,0
1115,3,8728.14,2012.72,932.65,857.19,3802.56,59626.48,10286.22,754,0
1115,4,7300.78,2568.0,1074.07,857.19,4499.26,62427.99,10286.22,754,0
1115,5,7406.78,2067.01,709.05,857.19,3633.25,66201.53,10286.22,754,0
1115,6,8048.28,2617.33,867.1,857.19,4341.61,69908.2,10286.22,754,0
1115,7,6332.12,3353.19,1045.49,857.19,5255.86,70984.46,10286.22,754,0
1115,8,7998.19,1984.81,1060.91,857.19,3902.9,75079.75,10286.22,754,0
1115,9,9182.56,2611.22,1011.32,857.19,4479.72,79782.59,10286.22,754,0
1115,10,7263.15,2201.15,877.42,857.19,3935.76,83109.98,10286.22,754,0
1115,11,6017.68,2143.34,927.12,857.19,3927.64,85200.02,10286.22,754,0
1115,12,8127.23,2038.6,804.6,857.19,3700.39,89626.86,10286.22,754,0
1116,1,2839.62,1640.83,534.24,567.66,2742.73,227.01,6811.87,600,1
1116,2,2157.48,1677.77,608.77,567.66,2854.19,0.0,6811.87,600,1
1116,3,3009.04,1879.89,630.78,567.66,3078.32,0.0,6811.87,600,1
1116,4,3866.83,1414.64,587.64,567.66,2569.93,1296.89,6811.87,600,1
1116,5,3059.28,1621.28,513.8,567.66,2702.73,1653.44,6811.87,600,1
1116,6,3125.58,1805.86,477.99,567.66,2851.5,1927.52,6811.87,600,1
1116,7,2123.9,1577.39,510.31,567.66,2655.36,1396.06,6811.87,600,1
1116,8,3170.93,1466.94,552.53,567.66,2587.13,1979.86,6811.87,600,1
1116,9,2163.46,1306.65,502.14,567.66,2376.44,1766.87,6811.87,600,1
1116,10,2798.73,1493.55,579.81,567.66,2641.01,1924.59,6811.87,600,1
1116,11,2165.92,1648.04,550.33,567.66,2766.03,1324.49,6811.87,600,1
1116,12,2276.46,1761.31,382.97,567.66,2711.93,889.02,6811.87,600,1
1117,1,2148.77,1511.87,669.59,552.93,2734.38,0.0,6635.13,651,1
1117,2,2359.33,2060.31,527.61,552.93,3140.85,0.0,6635.13,651,1
1117,3,2571.18,1868.35,598.05,552.93,3019.33,0.0,6635.13,651,1
1117,4,2664.42,1543.5,424.3,552.93,2520.73,143.7,6635.13,651,1
1117,5,2017.43,1985.52,693.88,552.93,3232.32,0.0,6635.13,651,1
1117,6,2654.85,1217.46,488.88,552.93,2259.26,395.59,6635.13,651,1
1117,7,2283.17,1520.49,479.55,552.93,2552.97,125.79,6635.13,651,1
1117,8,2807.59,1720.34,683.98,552.93,2957.24,0.0,6635.13,651,1
1117,9,2452.21,1708.59,614.4,552.93,2875.91,0.0,6635.13,651,1
1117,10,3003.33,1351.52,586.5,552.93,2490.95,512.38,6635.13,651,1
1117,11,2661.52,1734.12,557.87,552.93,2844.92,328.98,6635.13,651,1
1117,12,3273.34,1437.13,474.13,552.93,2464.19,1138.13,6635.13,651,1
1118,1,7313.2,2589.16,851.02,863.51,4303.68,12536.89,10362.07,708,0
1118,2,5086.21,3298.15,857.36,863.51,5019.02,12604.08,10362.07,708,0
1118,3,7914.42,2348.72,971.09,863.51,4183.32,16335.18,10362.07,708,0
1118,4,5817.83,3297.36,1008.67,863.51,5169.53,16983.48,10362.07,708,0
1118,5,7163.78,2308.91,1110.47,863.51,4282.88,19864.38,10362.07,708,0
1118,6,8296.5,2443.0,884.44,863.51,4190.95,23969.93,10362.07,708,0
1118,7,7237.43,1824.17,1011.93,863.51,3699.6,27507.76,10362.07,708,0
1118,8,7329.75,2371.69,579.54,863.51,3814.74,31022.77,10362.07,708,0
1118,9,6671.64,2150.0,657.79,863.51,3671.3,34023.11,10362.07,708,0
1118,10,6707.4,3102.64,835.15,863.51,4801.3,35929.22,10362.07,708,0
1118,11,7483.65,2848.58,685.64,863.51,4397.73,39015.13,10362.07,708,0
1118,12,5825.94,3009.9,790.68,863.51,4664.08,40176.99,10362.07,708,0
1119,1,2947.84,2056.03,419.68,620.8,3096.51,181.21,7449.66,603,1
1119,2,2563.25,1732.89,730.01,620.8,3083.71,0.0,7449.66,603,1
1119,3,2397.67,1852.72,650.36,620.8,3123.89,0.0,7449.66,603,1
1119,4,3175.57,1834.87,563.02,620.8,3018.69,156.87,7449.66,603,1
1119,5,2948.58,2134.73,556.71,620.8,3312.24,0.0,7449.66,603,1
1119,6,2070.13,1992.65,760.1,620.8,3373.55,0.0,7449.66,603,1
1119,7,2579.07,2242.56,669.29,620.8,3532.65,0.0,7449.66,603,1
1119,8,2530.78,1665.82,551.19,620.8,2837.82,0.0,7449.66,603,1
1119,9,3139.51,1811.77,723.76,620.8,3156.33,0.0,7449.66,603,1
1119,10,3451.98,1430.72,488.67,620.8,2540.19,911.78,7449.66,603,1
1119,11,3344.0,1718.42,604.52,620.8,2943.75,1312.03,7449.66,603,1
1119,12,3312.9,2102.24,505.95,620.8,3229.0,1395.94,7449.66,603,1
1120,1,8766.98,2675.16,1371.53,1044.55,5091.24,56150.21,12534.6,755,0
1120,2,8907.74,2863.96,1060.44,1044.55,4968.95,60089.0,12534.6,755,0
1120,3,9591.28,2836.33,1408.09,1044.55,5288.97,64391.3,12534.6,755,0
1120,4,6855.84,2450.64,793.96,1044.55,4289.16,66957.98,12534.6,755,0
1120,5,8890.26,3355.96,992.77,1044.55,5393.29,70454.96,12534.6,755,0
1120,6,9511.44,3348.25,988.02,1044.55,5380.83,74585.57,12534.6,755,0
1120,7,9454.7,3041.31,980.46,1044.55,5066.33,78973.95,12534.6,755,0
1120,8,8220.68,3243.19,1235.36,1044.55,5523.1,81671.53,12534.6,755,0
1120,9,7279.06,2907.89,1070.04,1044.55,5022.47,83928.11,12534.6,755,0
1120,10,11226.55,3336.57,917.21,1044.55,5298.33,89856.33,12534.6,755,0
1120,11,7653.74,3596.69,995.41,1044.55,5636.65,91873.42,12534.6,755,0
1120,12,7244.57,3610.19,1092.84,1044.55,5747.57,93370.41,12534.6,755,0
1121,1,5306.81,2473.6,766.63,720.69,3960.92,22524.96,8648.31,666,0
1121,2,4081.66,2070.07,875.21,720.69,3665.98,22940.65,8648.31,666,0
1121,3,4685.11,2411.43,790.46,720.69,3922.58,23703.18,8648.31,666,0
1121,4,5653.35,2301.92,802.5,720.69,3825.11,25531.42,8648.31,666,0
1121,5,3947.13,2653.52,525.39,720.69,3899.6,25578.94,8648.31,666,0
1121,6,5312.31,2146.36,653.06,720.69,3520.12,27371.14,8648.31,666,0
1121,7,4332.62,2340.37,807.32,720.69,3868.38,27835.37,8648.31,666,0
1121,8,4996.49,2068.27,859.22,720.69,3648.18,29183.67,8648.31,666,0
1121,9,4753.93,2148.4,698.68,720.69,3567.77,30369.83,8648.31,666,0
1121,10,6955.82,1889.66,810.57,720.69,3420.93,33904.72,8648.31,666,0
1121,11,3781.33,1851.41,687.27,720.69,3259.37,34426.68,8648.31,666,0
1121,12,4975.26,2073.08,709.95,720.69,3503.72,35898.22,8648.31,666,0
1122,1,3506.88,1666.42,611.89,647.54,2925.86,954.84,7770.47,671,1
1122,2,3182.13,2430.82,611.68,647.54,3690.04,446.93,7770.47,671,1
1122,3,4913.59,2166.37,680.9,647.54,3494.81,1865.71,7770.47,671,1
1122,4,3605.53,1441.84,761.36,647.54,2850.74,2620.5,7770.47,671,1
1122,5,2551.68,2196.03,589.99,647.54,3433.55,1738.62,7770.47,671,1
1122,6,2801.67,2459.11,637.86,647.54,3744.51,795.78,7770.47,671,1
1122,7,2452.24,2226.66,528.98,647.54,3403.18,0.0,7770.47,671,1
1122,8,3833.07,1937.89,523.81,647.54,3109.24,723.83,7770.47,671,1
1122,9,3575.5,2094.49,441.3,647.54,3183.32,1116.01,7770.47,671,1
1122,10,3153.04,2029.7,670.9,647.54,3348.14,920.91,7770.47,671,1
1122,11,3095.11,2159.7,702.8,647.54,3510.04,505.98,7770.47,671,1
1122,12,3198.19,1873.74,661.93,647.54,3183.21,520.96,7770.47,671,1
1123,1,6296.51,2440.42,999.58,833.32,4273.33,36142.56,9999.9,719,0
1123,2,7001.8,2551.79,804.74,833.32,4189.85,38954.51,9999.9,719,0
1123,3,8642.41,3121.64,774.63,833.32,4729.6,42867.32,9999.9,719,0
1123,4,8015.13,3284.15,688.25,833.32,4805.72,46076.73,9999.9,719,0
1123,5,8288.85,1847.21,837.03,833.32,3517.56,50848.02,9999.9,719,0
1123,6,7074.4,1859.85,969.48,833.32,3662.65,54259.78,9999.9,719,0
1123,7,7386.27,2152.26,874.4,833.32,3859.98,57786.07,9999.9,719,0
1123,8,8205.94,1836.69,439.79,833.32,3109.8,62882.2,9999.9,719,0
1123,9,7180.73,2211.87,1000.63,833.32,4045.83,66017.11,9999.9,719,0
1123,10,6824.73,2616.01,809.95,833.32,4259.29,68582.55,9999.9,719,0
1123,11,5550.53,2511.42,667.55,833.32,4012.29,70120.78,9999.9,719,0
1123,12,5735.69,2088.39,685.16,833.32,3606.87,72249.6,9999.9,719,0
1124,1,2760.44,1532.62,567.26,550.63,2650.51,514.55,6607.54,604,1
1124,2,2976.05,1690.61,468.84,550.63,2710.08,780.52,6607.54,604,1
1124,3,2879.37,1524.72,659.17,550.63,2734.53,925.37,6607.54,604,1
1124,4,2916.22,1671.56,444.83,550.63,2667.02,1174.58,6607.54,604,1
1124,5,2614.69,1716.01,544.13,550.63,2810.77,978.5,6607.54,604,1
1124,6,2830.23,1217.35,483.39,550.63,2251.37,1557.36,6607.54,604,1
1124,7,2750.45,1949.64,394.44,550.63,2894.71,1413.1,6607.54,604,1
1124,8,2419.47,1181.54,577.51,550.63,2309.68,1522.89,6607.54,604,1
1124,9,3379.17,1741.22,598.3,550.63,2890.15,2011.91,6607.54,604,1
1124,10,2424.65,1743.42,486.83,550.63,2780.88,1655.68,6607.54,604,1
1124,11,2894.46,1776.38,526.52,550.63,2853.52,1696.62,6607.54,604,1
1124,12,3221.68,1611.35,573.23,550.63,2735.21,2183.09,6607.54,604,1
1125,1,4472.58,2572.37,737.43,741.48,4051.29,2174.79,8897.82,689,0
1125,2,3048.8,1907.38,761.59,741.48,3410.46,1813.13,8897.82,689,0
1125,3,4298.94,2559.71,515.46,741.48,3816.66,2295.41,8897.82,689,0
1125,4,4471.61,2700.6,475.27,741.48,3917.35,2849.67,8897.82,689,0
1125,5,3951.51,2477.3,584.5,741.48,3803.29,2997.89,8897.82,689,0
1125,6,3658.41,2411.38,683.35,741.48,3836.21,2820.09,8897.82,689,0
1125,7,3738.95,2298.13,611.38,741.48,3650.99,2908.05,8897.82,689,0
1125,8,3321.78,2380.74,847.03,741.48,3969.26,2260.57,8897.82,689,0
1125,9,4191.06,2678.65,788.16,741.48,4208.3,2243.33,8897.82,689,0
1125,10,5050.31,2246.41,769.59,741.48,3757.48,3536.16,8897.82,689,0
1125,11,4193.84,2014.9,655.17,741.48,3411.55,4318.45,8897.82,689,0
1125,12,3420.73,2039.02,971.8,741.48,3752.31,3986.87,8897.82,689,0
1126,1,5756.37,2417.05,856.53,917.01,4190.59,29032.0,11004.1,706,0
1126,2,6187.23,2839.65,1023.6,917.01,4780.26,30438.98,11004.1,706,0
1126,3,6026.78,3343.98,964.56,917.01,5225.54,31240.22,11004.1,706,0
1126,4,7666.78,2569.65,992.17,917.01,4478.83,34428.16,11004.1,706,0
1126,5,7225.57,3356.63,1006.79,917.01,5280.43,36373.31,11004.1,706,0
1126,6,7631.7,2532.73,1081.51,917.01,4531.25,39473.76,11004.1,706,0
1126,7,5470.31,2514.56,955.7,917.01,4387.27,40556.8,11004.1,706,0
1126,8,5595.58,2370.07,790.09,917.01,4077.17,42075.2,11004.1,706,0
1126,9,7149.62,2685.43,1049.57,917.01,4652.01,44572.81,11004.1,706,0
1126,10,8673.78,2862.62,846.65,917.01,4626.29,48620.3,11004.1,706,0
1126,11,7139.14,2381.41,908.25,917.01,4206.67,51552.77,11004.1,706,0
1126,12,9264.05,2667.22,958.64,917.01,4542.86,56273.95,11004.1,706,0
1127,1,4182.72,1819.84,938.18,761.71,3519.74,1615.5,9140.55,653,0
1127,2,4924.87,2021.83,549.67,761.71,3333.21,3207.16,9140.55,653,0
1127,3,4605.18,2270.15,1018.08,761.71,4049.94,3762.4,9140.55,653,0
1127,4,5191.6,2502.85,701.36,761.71,3965.92,4988.09,9140.55,653,0
1127,5,4121.33,2388.69,802.28,761.71,3952.68,5156.74,9140.55,653,0
1127,6,3834.31,1817.58,982.03,761.71,3561.32,5429.73,9140.55,653,0
1127,7,4311.44,2430.54,663.74,761.71,3855.99,5885.18,9140.55,653,0
1127,8,5168.73,2641.65,768.62,761.71,4171.98,6881.94,9140.55,653,0
1127,9,4424.85,2382.82,772.93,761.71,3917.46,7389.32,9140.55,653,0
1127,10,4648.64,2414.22,741.61,761.71,3917.55,8120.42,9140.55,653,0
1127,11,3537.74,2276.45,847.43,761.71,3885.6,7772.56,9140.55,653,0
1127,12,4722.16,2734.99,923.76,761.71,4420.46,8074.25,9140.55,653,0
1128,1,5606.8,2305.1,741.24,641.08,3687.42,15951.45,7692.94,727,0
1128,2,5424.38,1853.81,606.85,641.08,3101.74,18274.09,7692.94,727,0
1128,3,4886.56,1712.59,667.49,641.08,3021.16,20139.49,7692.94,727,0
1128,4,2906.43,1767.8,647.63,641.08,3056.51,19989.4,7692.94,727,0
1128,5,6885.27,1924.51,645.05,641.08,3210.64,23664.03,7692.94,727,0
1128,6,4380.59,2419.3,562.86,641.08,3623.24,24421.39,7692.94,727,0
1128,7,6533.16,1709.77,731.63,641.08,3082.48,27872.07,7692.94,727,0
1128,8,4963.98,1761.0,738.16,641.08,3140.24,29695.81,7692.94,727,0
1128,9,6004.24,1869.71,638.75,641.08,3149.54,32550.51,7692.94,727,0
1128,10,4696.7,1987.87,535.81,641.08,3164.76,34082.44,7692.94,727,0
1128,11,2983.87,1383.7,619.82,641.08,2644.6,34421.71,7692.94,727,0
1128,12,4203.1,1889.31,591.8,641.08,3122.19,35502.62,7692.94,727,0
1129,1,8686.83,3095.22,724.93,1016.0,4836.15,14419.68,12192.05,694,0
1129,2,5933.81,3100.65,1052.88,1016.0,5169.53,15183.95,12192.05,694,0
1129,3,6416.94,2684.2,923.35,1016.0,4623.55,16977.34,12192.05,694,0
1129,4,6882.89,3025.6,848.69,1016.0,4890.29,18969.94,12192.05,694,0
1129,5,7295.21,3156.38,999.25,1016.0,5171.63,21093.51,12192.05,694,0
1129,6,6306.13,3355.06,1217.72,1016.0,5588.78,21810.86,12192.05,694,0
1129,7,6562.31,2760.66,1087.01,1016.0,4863.68,23509.49,12192.05,694,0
1129,8,5800.02,2464.36,917.12,1016.0,4397.49,24912.02,12192.05,694,0
1129,9,7361.93,2645.47,1013.15,1016.0,4674.62,27599.33,12192.05,694,0
1129,10,4914.88,3330.01,1235.53,1016.0,5581.54,26932.67,12192.05,694,0
1129,11,6075.15,3251.06,984.3,1016.0,5251.36,27756.46,12192.05,694,0
1129,12,7147.37,2935.59,969.75,1016.0,4921.34,29982.49,12192.05,694,0
1130,1,8743.74,2715.91,907.66,914.09,4537.67,53803.76,10969.14,716,0
1130,2,9642.78,2589.78,1003.63,914.09,4507.51,58939.03,10969.14,716,0
1130,3,11380.24,2679.67,635.48,914.09,4229.25,66090.01,10969.14,716,0
1130,4,8580.83,2643.25,969.22,914.09,4526.57,70144.28,10969.14,716,0
1130,5,6145.62,2875.76,856.31,914.09,4646.17,71643.73,10969.14,716,0
1130,6,9824.11,2529.02,1033.11,914.09,4476.23,76991.62,10969.14,716,0
1130,7,6781.34,2749.6,780.84,914.09,4444.54,79328.42,10969.14,716,0
1130,8,8126.33,3861.17,783.9,914.09,5559.16,81895.58,10969.14,716,0
1130,9,8278.26,2271.82,872.0,914.09,4057.91,86115.93,10969.14,716,0
1130,10,8571.08,2440.12,1130.24,914.09,4484.46,90202.56,10969.14,716,0
1130,11,10287.65,2352.82,1026.08,914.09,4292.99,96197.22,10969.14,716,0
1130,12,8136.88,2236.62,815.67,914.09,3966.38,100367.72,10969.14,716,0
1131,1,8149.09,2505.35,821.98,888.93,4216.25,32522.81,10667.13,797,0
1131,2,10078.49,2670.91,821.68,888.93,4381.51,38219.79,10667.13,797,0
1131,3,9002.09,2901.01,757.18,888.93,4547.12,42674.76,10667.13,797,0
1131,4,7986.74,1943.27,884.47,888.93,3716.67,46944.83,10667.13,797,0
1131,5,8356.58,2845.94,755.66,888.93,4490.52,50810.88,10667.13,797,0
1131,6,7096.36,2765.75,1055.67,888.93,4710.34,53196.91,10667.13,797,0
1131,7,8090.67,2443.53,1018.3,888.93,4350.76,56936.82,10667.13,797,0
1131,8,8134.99,2738.28,995.29,888.93,4622.5,60449.3,10667.13,797,0
1131,9,7865.18,2293.4,868.32,888.93,4050.64,64263.84,10667.13,797,0
1131,10,9311.76,3423.89,726.42,888.93,5039.24,68536.37,10667.13,797,0
1131,11,9940.36,2520.02,891.66,888.93,4300.6,74176.13,10667.13,797,0
1131,12,10015.32,2502.89,852.34,888.93,4244.16,79947.28,10667.13,797,0
1132,1,4909.34,2079.1,838.88,780.53,3698.5,3414.03,9366.34,671,1
1132,2,4048.19,2778.43,686.4,780.53,4245.36,3216.85,9366.34,671,1
1132,3,4378.41,3191.96,611.75,780.53,4584.23,3011.03,9366.34,671,1
1132,4,3487.44,3073.55,764.82,780.53,4618.9,1879.57,9366.34,671,1
1132,5,4100.83,2224.88,974.2,780.53,3979.61,2000.8,9366.34,671,1
