profile_id,month,income,essentials,discretionary,debt_payment,total_expenses,savings,debt,credit_score,is_stressed
1913,6,11684.02,2483.7,2574.01,1739.69,6797.4,49013.67,20876.33,694,1
1913,7,9806.92,1877.78,1460.82,1739.69,5078.29,53742.3,20876.33,694,1
1913,8,9520.07,4330.69,1620.9,1739.69,7691.29,55571.08,20876.33,694,1
1913,9,13436.47,4667.32,1269.17,1739.69,7676.19,61331.36,20876.33,694,1
1913,10,10525.32,3389.06,2045.26,1739.69,7174.01,64682.67,20876.33,694,1
1913,11,9815.01,7601.65,1920.03,1739.69,11261.37,63236.31,20876.33,694,1
1913,12,8063.22,5180.98,2669.63,1739.69,9590.3,61709.23,20876.33,694,1
1914,1,5294.95,1868.66,698.92,839.88,3407.46,13526.09,10078.61,706,0
1914,2,4551.96,2422.97,711.02,839.88,3973.87,14104.19,10078.61,706,0
1914,3,5583.08,2424.22,895.18,839.88,4159.28,15527.98,10078.61,706,0
1914,4,4437.82,3592.32,1101.38,839.88,5533.58,14432.22,10078.61,706,0
1914,5,6633.61,2983.37,601.44,839.88,4424.69,16641.14,10078.61,706,0
1914,6,4992.04,2221.67,541.52,839.88,3603.07,18030.11,10078.61,706,0
1914,7,5292.79,3950.84,862.29,839.88,5653.01,17669.88,10078.61,706,0
1914,8,8082.61,3441.68,641.77,839.88,4923.33,20829.16,10078.61,706,0
1914,9,5898.22,2269.68,1035.55,839.88,4145.11,22582.27,10078.61,706,0
1914,10,6532.44,3568.94,883.19,839.88,5292.02,23822.7,10078.61,706,0
1914,11,7052.86,2114.3,532.14,839.88,3486.33,27389.23,10078.61,706,0
1914,12,6825.85,2613.11,956.13,839.88,4409.13,29805.95,10078.61,706,0
1915,1,3350.83,1558.62,913.48,611.18,3083.28,5292.19,7334.18,643,0
1915,2,3814.82,1965.17,460.95,611.18,3037.31,6069.7,7334.18,643,0
1915,3,3694.08,1981.3,468.11,611.18,3060.6,6703.18,7334.18,643,0
1915,4,4121.63,1716.41,273.49,611.18,2601.08,8223.73,7334.18,643,0
1915,5,3023.51,2277.46,473.99,611.18,3362.64,7884.6,7334.18,643,0
1915,6,5582.53,2052.54,952.89,611.18,3616.61,9850.51,7334.18,643,0
1915,7,2520.4,1278.87,574.63,611.18,2464.68,9906.23,7334.18,643,0
1915,8,2375.95,1624.39,853.81,611.18,3089.39,9192.79,7334.18,643,0
1915,9,3211.28,1104.0,657.25,611.18,2372.43,10031.65,7334.18,643,0
1915,10,4629.54,976.03,404.81,611.18,1992.02,12669.16,7334.18,643,0
1915,11,3527.68,1284.7,585.59,611.18,2481.48,13715.36,7334.18,643,0
1915,12,4732.08,1660.49,681.12,611.18,2952.8,15494.64,7334.18,643,0
1916,1,2766.66,1727.74,542.46,547.32,2817.52,509.36,6567.86,598,1
1916,2,2645.65,1721.52,394.44,547.32,2663.28,491.73,6567.86,598,1
1916,3,2999.27,1230.76,865.58,547.32,2643.67,847.33,6567.86,598,1
1916,4,3151.64,1757.81,401.54,547.32,2706.67,1292.3,6567.86,598,1
1916,5,3487.58,1447.35,630.09,547.32,2624.77,2155.11,6567.86,598,1
1916,6,2276.44,855.97,758.23,547.32,2161.52,2270.03,6567.86,598,1
1916,7,3128.87,1481.14,816.36,547.32,2844.82,2554.08,6567.86,598,1
1916,8,2720.46,2138.41,323.81,547.32,3009.55,2265.0,6567.86,598,1
1916,9,2508.94,1522.15,412.28,547.32,2481.76,2292.18,6567.86,598,1
1916,10,2128.67,1702.94,523.46,547.32,2773.72,1647.13,6567.86,598,1
1916,11,2599.12,1432.33,686.95,547.32,2666.6,1579.66,6567.86,598,1
1916,12,1882.5,1664.06,485.63,547.32,2697.0,765.15,6567.86,598,1
1917,1,5912.64,3967.18,780.1,747.84,5495.12,14806.47,8974.09,627,0
1917,2,6172.98,1804.09,780.36,747.84,3332.29,17647.16,8974.09,627,0
1917,3,5374.36,1780.02,577.61,747.84,3105.47,19916.06,8974.09,627,0
1917,4,6185.62,1866.04,571.6,747.84,3185.48,22916.21,8974.09,627,0
1917,5,7352.66,3101.26,574.09,747.84,4423.19,25845.67,8974.09,627,0
1917,6,6991.59,1323.94,569.84,747.84,2641.63,30195.64,8974.09,627,0
1917,7,3849.9,1962.11,747.5,747.84,3457.45,30588.09,8974.09,627,0
1917,8,3791.85,1998.22,570.59,747.84,3316.65,31063.29,8974.09,627,0
1917,9,5850.72,2308.72,1007.2,747.84,4063.75,32850.26,8974.09,627,0
1917,10,3109.5,2877.44,959.97,747.84,4585.25,31374.51,8974.09,627,0
1917,11,4781.41,2034.84,808.69,747.84,3591.37,32564.55,8974.09,627,0
1917,12,6917.58,1090.24,660.85,747.84,2498.93,36983.2,8974.09,627,0
1918,1,6209.41,1826.39,524.52,675.16,3026.07,18885.71,8101.91,757,0
1918,2,9065.12,1835.28,530.34,675.16,3040.78,24910.05,8101.91,757,0
1918,3,10574.93,2251.67,702.12,675.16,3628.96,31856.03,8101.91,757,0
1918,4,6864.31,1683.75,533.5,675.16,2892.41,35827.93,8101.91,757,0
1918,5,5016.14,1855.66,419.27,675.16,2950.09,37893.99,8101.91,757,0
1918,6,8696.21,1684.18,819.7,675.16,3179.04,43411.15,8101.91,757,0
1918,7,5615.54,2221.0,437.9,675.16,3334.06,45692.63,8101.91,757,0
1918,8,5963.99,1761.22,717.25,675.16,3153.63,48502.99,8101.91,757,0
1918,9,4866.68,2759.65,671.1,675.16,4105.91,49263.76,8101.91,757,0
1918,10,6981.63,1288.5,726.49,675.16,2690.15,53555.24,8101.91,757,0
1918,11,9041.49,1552.6,572.96,675.16,2800.71,59796.02,8101.91,757,0
1918,12,6630.42,1861.78,513.72,675.16,3050.66,63375.78,8101.91,757,0
1919,1,3359.96,2680.26,495.13,556.6,3731.99,12281.68,6679.23,761,0
1919,2,5250.82,974.25,451.2,556.6,1982.05,15550.45,6679.23,761,0
1919,3,5921.35,1301.31,441.41,556.6,2299.32,19172.48,6679.23,761,0
1919,4,5082.44,1393.8,632.03,556.6,2582.43,21672.49,6679.23,761,0
1919,5,3891.83,1626.41,646.74,556.6,2829.75,22734.56,6679.23,761,0
1919,6,4127.82,1144.76,495.59,556.6,2196.95,24665.42,6679.23,761,0
1919,7,3504.37,1462.55,557.33,556.6,2576.49,25593.31,6679.23,761,0
1919,8,4671.08,2046.88,447.44,556.6,3050.92,27213.46,6679.23,761,0
1919,9,4641.12,2240.45,601.66,556.6,3398.72,28455.87,6679.23,761,0
1919,10,5766.7,1645.96,668.38,556.6,2870.93,31351.63,6679.23,761,0
1919,11,4450.69,1081.11,646.39,556.6,2284.1,33518.22,6679.23,761,0
1919,12,5095.28,1685.93,424.71,556.6,2667.24,35946.26,6679.23,761,0
1920,1,11363.43,3927.61,1083.81,1379.1,6390.53,41374.98,16549.25,731,0
1920,2,9465.01,3935.06,2307.26,1379.1,7621.42,43218.57,16549.25,731,0
1920,3,6283.02,5755.72,1238.62,1379.1,8373.45,41128.14,16549.25,731,0
1920,4,7972.56,3266.64,1419.99,1379.1,6065.73,43034.96,16549.25,731,0
1920,5,6619.0,3897.25,943.76,1379.1,6220.11,43433.84,16549.25,731,0
1920,6,4238.93,3901.18,1828.21,1379.1,7108.5,40564.28,16549.25,731,0
1920,7,8984.89,3955.52,2278.25,1379.1,7612.87,41936.29,16549.25,731,0
1920,8,3540.17,4422.16,1073.5,1379.1,6874.77,38601.7,16549.25,731,0
1920,9,8544.34,3317.62,1144.39,1379.1,5841.12,41304.92,16549.25,731,0
1920,10,9027.71,3936.04,1124.37,1379.1,6439.51,43893.12,16549.25,731,0
1920,11,5604.23,4917.25,1293.87,1379.1,7590.22,41907.13,16549.25,731,0
1920,12,5838.58,2369.34,1470.2,1379.1,5218.64,42527.07,16549.25,731,0
1921,1,7181.88,2201.1,1785.03,1271.15,5257.28,31286.12,15253.81,721,0
1921,2,7385.6,6137.07,1010.27,1271.15,8418.49,30253.23,15253.81,721,0
1921,3,4909.17,5175.68,1348.21,1271.15,7795.05,27367.35,15253.81,721,0
1921,4,9518.37,2642.76,876.91,1271.15,4790.81,32094.91,15253.81,721,0
1921,5,5395.04,1162.89,1104.95,1271.15,3538.98,33950.97,15253.81,721,0
1921,6,3863.14,3885.15,1240.48,1271.15,6396.77,31417.33,15253.81,721,0
1921,7,5638.36,4299.79,1321.63,1271.15,6892.57,30163.11,15253.81,721,0
1921,8,9679.98,5574.46,1313.33,1271.15,8158.94,31684.15,15253.81,721,0
1921,9,8051.15,4369.96,1883.47,1271.15,7524.58,32210.72,15253.81,721,0
1921,10,4706.19,3270.91,832.71,1271.15,5374.78,31542.14,15253.81,721,0
1921,11,6122.64,3444.43,992.44,1271.15,5708.02,31956.76,15253.81,721,0
1921,12,8023.89,4292.57,1268.69,1271.15,6832.41,33148.24,15253.81,721,0
1922,1,3670.83,1645.18,948.7,700.74,3294.61,10572.81,8408.87,735,0
1922,2,4002.01,1560.9,500.46,700.74,2762.09,11812.72,8408.87,735,0
1922,3,3921.1,1778.82,566.87,700.74,3046.43,12687.39,8408.87,735,0
1922,4,5580.66,1948.24,686.55,700.74,3335.53,14932.51,8408.87,735,0
1922,5,5435.16,2534.56,593.57,700.74,3828.86,16538.81,8408.87,735,0
1922,6,5959.49,2089.79,597.3,700.74,3387.84,19110.46,8408.87,735,0
1922,7,5622.69,2308.36,752.2,700.74,3761.29,20971.86,8408.87,735,0
1922,8,4164.66,2101.39,572.73,700.74,3374.86,21761.67,8408.87,735,0
1922,9,4336.58,1881.12,743.45,700.74,3325.31,22772.93,8408.87,735,0
1922,10,6340.23,2009.62,838.28,700.74,3548.64,25564.52,8408.87,735,0
1922,11,4731.97,2705.26,999.09,700.74,4405.1,25891.39,8408.87,735,0
1922,12,3993.21,1204.78,482.42,700.74,2387.93,27496.67,8408.87,735,0
1923,1,4994.47,2849.16,966.97,1043.33,4859.47,4305.87,12519.98,677,0
1923,2,7142.69,2531.06,1377.41,1043.33,4951.8,6496.77,12519.98,677,0
1923,3,6189.93,4198.58,1243.04,1043.33,6484.95,6201.75,12519.98,677,0
1923,4,5903.45,3674.87,1067.76,1043.33,5785.96,6319.24,12519.98,677,0
1923,5,4469.63,3647.72,1024.6,1043.33,5715.66,5073.21,12519.98,677,0
1923,6,7139.47,4090.61,1195.61,1043.33,6329.55,5883.13,12519.98,677,0
1923,7,6771.38,3515.88,1174.33,1043.33,5733.54,6920.97,12519.98,677,0
1923,8,4567.44,3328.47,1159.48,1043.33,5531.28,5957.12,12519.98,677,0
1923,9,5925.24,3343.55,1098.38,1043.33,5485.27,6397.1,12519.98,677,0
1923,10,8249.57,3236.26,1237.25,1043.33,5516.84,9129.84,12519.98,677,0
1923,11,5469.3,3397.29,823.45,1043.33,5264.07,9335.07,12519.98,677,0
1923,12,4653.91,2760.47,683.24,1043.33,4487.05,9501.93,12519.98,677,0
1924,1,3927.45,2487.4,540.82,545.38,3573.6,2707.35,6544.57,630,0
1924,2,2835.75,1816.83,604.25,545.38,2966.46,2576.64,6544.57,630,0
1924,3,2816.79,1348.91,634.61,545.38,2528.9,2864.53,6544.57,630,0
1924,4,1878.81,1899.13,512.81,545.38,2957.33,1786.01,6544.57,630,0
1924,5,3670.68,2099.93,631.79,545.38,3277.1,2179.58,6544.57,630,0
1924,6,2194.18,1045.57,337.85,545.38,1928.8,2444.96,6544.57,630,0
1924,7,2694.97,1050.29,543.18,545.38,2138.86,3001.07,6544.57,630,0
1924,8,2375.73,1411.98,546.91,545.38,2504.28,2872.52,6544.57,630,0
1924,9,3344.39,1315.28,488.83,545.38,2349.49,3867.42,6544.57,630,0
1924,10,3311.02,1589.63,525.86,545.38,2660.88,4517.57,6544.57,630,0
1924,11,3558.59,1272.33,659.4,545.38,2477.12,5599.04,6544.57,630,0
1924,12,4772.09,1753.7,485.1,545.38,2784.18,7586.96,6544.57,630,0
1925,1,4415.18,2778.05,833.94,951.67,4563.66,8906.97,11420.03,610,1
1925,2,4410.14,2278.55,975.22,951.67,4205.44,9111.66,11420.03,610,1
1925,3,4648.05,3852.83,768.89,951.67,5573.39,8186.32,11420.03,610,1
1925,4,5293.65,3459.62,892.13,951.67,5303.43,8176.55,11420.03,610,1
1925,5,3727.22,3808.89,642.22,951.67,5402.77,6500.99,11420.03,610,1
1925,6,3563.97,2089.79,790.94,951.67,3832.4,6232.56,11420.03,610,1
1925,7,4209.53,3913.75,851.47,951.67,5716.88,4725.21,11420.03,610,1
1925,8,6825.21,3497.65,831.77,951.67,5281.1,6269.32,11420.03,610,1
1925,9,3922.15,2994.96,969.83,951.67,4916.46,5275.02,11420.03,610,1
1925,10,3170.99,2333.68,583.6,951.67,3868.95,4577.06,11420.03,610,1
1925,11,6439.58,2954.76,877.52,951.67,4783.95,6232.68,11420.03,610,1
1925,12,3724.37,2456.95,602.84,951.67,4011.46,5945.59,11420.03,610,1
1926,1,1717.2,1091.46,270.72,281.7,1643.88,416.67,3380.36,611,1
1926,2,961.52,1009.45,231.39,281.7,1522.54,0.0,3380.36,611,1
1926,3,1414.02,631.4,362.93,281.7,1276.03,137.98,3380.36,611,1
1926,4,1753.97,548.82,288.85,281.7,1119.37,772.58,3380.36,611,1
1926,5,1822.96,818.32,280.65,281.7,1380.66,1214.89,3380.36,611,1
1926,6,1796.16,789.16,275.66,281.7,1346.52,1664.53,3380.36,611,1
1926,7,1730.7,632.35,233.56,281.7,1147.61,2247.63,3380.36,611,1
1926,8,827.87,1269.3,289.98,281.7,1840.97,1234.53,3380.36,611,1
1926,9,1826.36,593.06,368.97,281.7,1243.73,1817.16,3380.36,611,1
1926,10,1340.09,1135.98,267.51,281.7,1685.19,1472.06,3380.36,611,1
1926,11,1054.54,1074.67,285.89,281.7,1642.26,884.33,3380.36,611,1
1926,12,1022.51,497.55,310.93,281.7,1090.18,816.67,3380.36,611,1
1927,1,4347.23,2148.38,771.89,654.01,3574.29,3810.04,7848.15,674,0
1927,2,4340.4,2216.73,747.62,654.01,3618.36,4532.08,7848.15,674,0
1927,3,5713.45,866.99,583.74,654.01,2104.74,8140.79,7848.15,674,0
1927,4,5128.85,2989.98,847.15,654.01,4491.14,8778.5,7848.15,674,0
1927,5,5863.07,3265.49,640.08,654.01,4559.59,10081.98,7848.15,674,0
1927,6,6842.09,2297.13,493.77,654.01,3444.91,13479.16,7848.15,674,0
1927,7,2580.7,1850.89,762.14,654.01,3267.05,12792.82,7848.15,674,0
1927,8,4208.93,2019.77,967.45,654.01,3641.24,13360.51,7848.15,674,0
1927,9,4559.4,2925.6,780.52,654.01,4360.13,13559.78,7848.15,674,0
1927,10,5708.88,1851.62,641.99,654.01,3147.62,16121.05,7848.15,674,0
1927,11,4527.17,1919.03,760.42,654.01,3333.46,17314.75,7848.15,674,0
1927,12,5962.57,3169.98,539.73,654.01,4363.72,18913.61,7848.15,674,0
1928,1,6495.66,1724.94,754.72,719.43,3199.08,40106.15,8633.17,794,0
1928,2,7749.83,2539.05,832.82,719.43,4091.3,43764.68,8633.17,794,0
1928,3,7441.35,2091.25,780.99,719.43,3591.68,47614.36,8633.17,794,0
1928,4,5177.61,2582.27,479.94,719.43,3781.64,49010.32,8633.17,794,0
1928,5,4216.58,2176.1,827.94,719.43,3723.47,49503.43,8633.17,794,0
1928,6,7997.94,1676.15,707.86,719.43,3103.44,54397.93,8633.17,794,0
1928,7,5764.8,1537.84,584.74,719.43,2842.01,57320.71,8633.17,794,0
1928,8,2986.56,2457.2,574.67,719.43,3751.3,56555.97,8633.17,794,0
1928,9,7081.63,2384.21,684.83,719.43,3788.47,59849.13,8633.17,794,0
1928,10,4402.41,2365.5,673.65,719.43,3758.58,60492.96,8633.17,794,0
1928,11,6149.53,2781.39,582.88,719.43,4083.7,62558.79,8633.17,794,0
1928,12,4831.75,2848.59,969.54,719.43,4537.56,62852.98,8633.17,794,0
1929,1,1093.48,1170.95,383.19,387.07,1941.21,0.0,4644.84,546,1
1929,2,1419.21,1187.33,395.62,387.07,1970.01,0.0,4644.84,546,1
1929,3,1526.99,1649.24,347.63,387.07,2383.94,0.0,4644.84,546,1
1929,4,1694.33,986.39,480.94,387.07,1854.4,0.0,4644.84,546,1
1929,5,1201.33,1204.34,299.3,387.07,1890.71,0.0,4644.84,546,1
1929,6,957.85,966.91,325.62,387.07,1679.6,0.0,4644.84,546,1
1929,7,1901.94,915.64,186.29,387.07,1489.0,412.94,4644.84,546,1
1929,8,843.31,1208.44,432.34,387.07,2027.85,0.0,4644.84,546,1
1929,9,1750.29,1037.75,417.69,387.07,1842.51,0.0,4644.84,546,1
1929,10,902.16,576.72,246.01,387.07,1209.79,0.0,4644.84,546,1
1929,11,1601.13,1388.08,289.64,387.07,2064.79,0.0,4644.84,546,1
1929,12,1301.99,1344.5,346.64,387.07,2078.21,0.0,4644.84,546,1
1930,1,2300.57,2144.58,551.02,484.8,3180.4,2929.98,5817.6,668,0
1930,2,3154.3,912.56,526.26,484.8,1923.62,4160.65,5817.6,668,0
1930,3,2893.44,1371.77,326.96,484.8,2183.53,4870.57,5817.6,668,0
1930,4,3599.58,1789.32,277.38,484.8,2551.5,5918.65,5817.6,668,0
1930,5,2510.08,1350.1,525.96,484.8,2360.87,6067.85,5817.6,668,0
1930,6,3058.74,1428.38,543.68,484.8,2456.86,6669.73,5817.6,668,0
1930,7,4331.23,1347.06,609.92,484.8,2441.78,8559.18,5817.6,668,0
1930,8,4247.33,2009.85,564.58,484.8,3059.23,9747.29,5817.6,668,0
1930,9,3436.07,1610.8,689.79,484.8,2785.4,10397.96,5817.6,668,0
1930,10,2667.3,1318.25,404.93,484.8,2207.98,10857.28,5817.6,668,0
1930,11,4754.04,2012.32,411.67,484.8,2908.79,12702.52,5817.6,668,0
1930,12,2063.69,1382.25,493.39,484.8,2360.43,12405.78,5817.6,668,0
1931,1,9561.11,3624.64,864.83,1047.85,5537.32,30631.57,12574.2,653,0
1931,2,9106.54,3911.77,1630.38,1047.85,6590.01,33148.11,12574.2,653,0
1931,3,6937.02,2613.98,1008.85,1047.85,4670.68,35414.45,12574.2,653,0
1931,4,9031.03,2158.21,1048.92,1047.85,4254.98,40190.51,12574.2,653,0
1931,5,7404.26,4187.73,907.08,1047.85,6142.66,41452.1,12574.2,653,0
1931,6,7063.84,3554.32,886.73,1047.85,5488.91,43027.04,12574.2,653,0
1931,7,5872.71,4615.17,1193.89,1047.85,6856.91,42042.83,12574.2,653,0
1931,8,9561.49,3714.35,1017.14,1047.85,5779.34,45824.99,12574.2,653,0
1931,9,6222.99,2699.84,855.4,1047.85,4603.09,47444.88,12574.2,653,0
1931,10,5994.96,2530.49,1252.32,1047.85,4830.66,48609.19,12574.2,653,0
1931,11,5572.16,4238.26,1245.35,1047.85,6531.47,47649.87,12574.2,653,0
1931,12,8566.59,3330.67,1156.99,1047.85,5535.51,50680.95,12574.2,653,0
1932,1,5133.55,1510.56,780.41,671.06,2962.03,18603.7,8052.7,681,0
1932,2,5388.9,2143.92,586.09,671.06,3401.06,20591.54,8052.7,681,0
1932,3,3631.93,1647.88,516.01,671.06,2834.95,21388.52,8052.7,681,0
1932,4,4592.48,1957.9,990.88,671.06,3619.84,22361.16,8052.7,681,0
1932,5,6745.22,2781.71,637.62,671.06,4090.39,25015.98,8052.7,681,0
1932,6,2976.81,2106.0,629.56,671.06,3406.61,24586.18,8052.7,681,0
1932,7,4650.02,2230.53,789.09,671.06,3690.68,25545.53,8052.7,681,0
1932,8,2558.46,2665.19,831.72,671.06,4167.96,23936.03,8052.7,681,0
1932,9,3945.39,2460.89,628.83,671.06,3760.78,24120.64,8052.7,681,0
1932,10,4646.07,1939.1,549.61,671.06,3159.77,25606.94,8052.7,681,0
1932,11,3160.56,3388.95,776.49,671.06,4836.5,23931.0,8052.7,681,0
1932,12,4765.37,2925.43,388.96,671.06,3985.46,24710.91,8052.7,681,0
1933,1,8495.46,2024.94,907.66,1216.31,4148.92,51167.38,14595.72,730,0
1933,2,7344.64,3243.56,926.34,1216.31,5386.21,53125.81,14595.72,730,0
1933,3,9115.86,3514.9,561.16,1216.31,5292.37,56949.3,14595.72,730,0
1933,4,6980.92,3846.35,1182.55,1216.31,6245.21,57685.01,14595.72,730,0
1933,5,5347.73,4383.25,1400.9,1216.31,7000.46,56032.28,14595.72,730,0
1933,6,15096.26,5257.57,956.93,1216.31,7430.81,63697.72,14595.72,730,0
1933,7,9235.78,3677.83,1604.1,1216.31,6498.25,66435.26,14595.72,730,0
1933,8,8858.2,4876.57,1302.58,1216.31,7395.46,67898.0,14595.72,730,0
1933,9,7635.73,2573.36,1525.72,1216.31,5315.39,70218.34,14595.72,730,0
1933,10,11847.82,4646.76,431.37,1216.31,6294.45,75771.71,14595.72,730,0
1933,11,9229.54,4792.35,781.32,1216.31,6789.98,78211.27,14595.72,730,0
1933,12,10895.72,3143.91,930.09,1216.31,5290.31,83816.68,14595.72,730,0
1934,1,15115.04,1746.46,885.78,1054.45,3686.69,60034.01,12653.38,818,0
1934,2,13650.4,3021.17,999.79,1054.45,5075.4,68609.0,12653.38,818,0
1934,3,9455.22,2801.38,1299.2,1054.45,5155.03,72909.19,12653.38,818,0
1934,4,7737.65,5289.78,681.57,1054.45,7025.8,73621.03,12653.38,818,0
1934,5,13874.73,3816.07,874.57,1054.45,5745.09,81750.68,12653.38,818,0
1934,6,10377.14,3831.33,1219.49,1054.45,6105.26,86022.55,12653.38,818,0
1934,7,5115.48,3468.87,688.47,1054.45,5211.79,85926.24,12653.38,818,0
1934,8,12305.42,4009.48,693.49,1054.45,5757.41,92474.24,12653.38,818,0
1934,9,4933.04,2922.19,990.83,1054.45,4967.47,92439.81,12653.38,818,0
1934,10,9769.47,3496.46,1013.62,1054.45,5564.53,96644.76,12653.38,818,0
1934,11,10003.41,2504.2,783.6,1054.45,4342.25,102305.92,12653.38,818,0
1934,12,11221.68,3574.41,960.14,1054.45,5589.0,107938.61,12653.38,818,0
1935,1,6846.7,1704.47,1030.98,780.88,3516.34,43543.75,9370.56,817,0
1935,2,6766.43,1742.71,918.61,780.88,3442.2,46867.97,9370.56,817,0
1935,3,5156.85,2828.14,1004.29,780.88,4613.31,47411.51,9370.56,817,0
1935,4,6679.51,1853.69,901.5,780.88,3536.07,50554.95,9370.56,817,0
1935,5,6741.03,1931.83,714.3,780.88,3427.01,53868.97,9370.56,817,0
1935,6,8726.45,3312.68,674.0,780.88,4767.56,57827.86,9370.56,817,0
1935,7,2923.72,3210.84,1194.77,780.88,5186.49,55565.09,9370.56,817,0
1935,8,8236.89,2134.92,911.81,780.88,3827.6,59974.38,9370.56,817,0
1935,9,4544.71,2975.8,667.21,780.88,4423.89,60095.21,9370.56,817,0
1935,10,4972.5,2292.65,671.51,780.88,3745.04,61322.67,9370.56,817,0
1935,11,6997.28,1842.45,1285.98,780.88,3909.31,64410.64,9370.56,817,0
1935,12,6724.85,2137.76,590.22,780.88,3508.86,67626.63,9370.56,817,0
1936,1,3140.98,3080.04,1132.58,836.93,5049.55,9938.59,10043.15,621,1
1936,2,3102.19,2479.76,460.48,836.93,3777.16,9263.62,10043.15,621,1
1936,3,3415.03,3746.91,1087.97,836.93,5671.81,7006.84,10043.15,621,1
1936,4,4566.38,1785.0,691.11,836.93,3313.04,8260.18,10043.15,621,1
1936,5,3444.46,3152.03,1109.18,836.93,5098.15,6606.49,10043.15,621,1
1936,6,3963.14,3081.28,684.9,836.93,4603.1,5966.53,10043.15,621,1
1936,7,4281.52,3175.84,1172.97,836.93,5185.74,5062.31,10043.15,621,1
1936,8,2819.27,3429.31,1344.23,836.93,5610.47,2271.11,10043.15,621,1
1936,9,2565.96,1526.74,1181.67,836.93,3545.34,1291.73,10043.15,621,1
1936,10,3605.26,2415.24,1100.0,836.93,4352.17,544.82,10043.15,621,1
1936,11,3150.39,2727.03,567.93,836.93,4131.89,0.0,10043.15,621,1
1936,12,4895.84,3105.15,891.53,836.93,4833.62,62.22,10043.15,621,1
1937,1,6998.48,1628.92,1395.84,942.38,3967.14,3069.68,11308.59,668,0
1937,2,6033.12,4482.5,1022.79,942.38,6447.67,2655.13,11308.59,668,0
1937,3,5783.05,3333.4,669.18,942.38,4944.96,3493.22,11308.59,668,0
1937,4,4261.47,2748.55,981.23,942.38,4672.17,3082.52,11308.59,668,0
1937,5,7222.23,2945.08,1305.5,942.38,5192.97,5111.78,11308.59,668,0
1937,6,1992.07,4167.74,866.67,942.38,5976.79,1127.06,11308.59,668,0
1937,7,6729.75,3737.91,653.26,942.38,5333.55,2523.25,11308.59,668,0
1937,8,7804.79,3422.49,1381.4,942.38,5746.27,4581.78,11308.59,668,0
1937,9,5874.96,2887.45,788.54,942.38,4618.38,5838.36,11308.59,668,0
1937,10,4772.36,2844.18,1100.75,942.38,4887.31,5723.4,11308.59,668,0
1937,11,6825.39,2175.42,939.26,942.38,4057.06,8491.74,11308.59,668,0
1937,12,6083.58,1366.56,1165.51,942.38,3474.45,11100.87,11308.59,668,0
1938,1,4060.69,1072.9,798.57,797.99,2669.47,4792.75,9575.9,718,0
1938,2,6532.53,1173.94,605.48,797.99,2577.41,8747.87,9575.9,718,0
1938,3,5351.29,2158.01,721.2,797.99,3677.2,10421.96,9575.9,718,0
1938,4,5336.61,3533.19,819.65,797.99,5150.82,10607.75,9575.9,718,0
1938,5,5446.13,2722.48,422.77,797.99,3943.24,12110.64,9575.9,718,0
1938,6,5552.96,1511.43,816.89,797.99,3126.31,14537.3,9575.9,718,0
1938,7,6525.93,2184.59,1025.63,797.99,4008.21,17055.02,9575.9,718,0
1938,8,2958.58,2599.56,869.67,797.99,4267.23,15746.37,9575.9,718,0
1938,9,1732.37,2740.7,215.4,797.99,3754.1,13724.64,9575.9,718,0
1938,10,5354.86,2699.11,725.39,797.99,4222.49,14857.01,9575.9,718,0
1938,11,5347.85,3786.44,700.93,797.99,5285.36,14919.5,9575.9,718,0
1938,12,3655.19,3652.37,848.41,797.99,5298.77,13275.92,9575.9,718,0
1939,1,4276.33,2520.92,839.86,957.98,4318.76,1215.75,11495.73,566,1
1939,2,2393.12,3052.97,901.79,957.98,4912.74,0.0,11495.73,566,1
1939,3,2024.38,2669.81,932.0,957.98,4559.8,0.0,11495.73,566,1
1939,4,5639.43,2504.97,1196.45,957.98,4659.4,980.03,11495.73,566,1
1939,5,5417.05,2298.69,1124.69,957.98,4381.35,2015.72,11495.73,566,1
1939,6,5728.17,3674.19,1046.64,957.98,5678.8,2065.09,11495.73,566,1
1939,7,4336.54,1902.77,1245.51,957.98,4106.26,2295.37,11495.73,566,1
1939,8,2828.13,2763.35,1220.51,957.98,4941.84,181.66,11495.73,566,1
1939,9,3338.83,2874.31,581.78,957.98,4414.07,0.0,11495.73,566,1
1939,10,4041.35,2160.44,770.8,957.98,3889.21,152.13,11495.73,566,1
1939,11,5076.76,3352.44,821.83,957.98,5132.24,96.65,11495.73,566,1
1939,12,4748.14,2548.35,874.73,957.98,4381.06,463.73,11495.73,566,1
1940,1,1770.01,1322.33,350.85,273.04,1946.22,0.0,3276.53,559,1
1940,2,1466.72,373.17,344.65,273.04,990.87,475.85,3276.53,559,1
1940,3,1821.26,588.66,312.11,273.04,1173.81,1123.29,3276.53,559,1
1940,4,1415.57,807.59,311.54,273.04,1392.17,1146.69,3276.53,559,1
1940,5,1522.5,618.25,340.19,273.04,1231.49,1437.7,3276.53,559,1
1940,6,868.05,921.68,294.08,273.04,1488.81,816.95,3276.53,559,1
1940,7,1108.07,1077.35,144.71,273.04,1495.1,429.91,3276.53,559,1
1940,8,1454.79,861.62,381.82,273.04,1516.48,368.23,3276.53,559,1
1940,9,1586.52,365.89,241.97,273.04,880.91,1073.84,3276.53,559,1
1940,10,1911.27,787.66,197.33,273.04,1258.04,1727.07,3276.53,559,1
1940,11,1341.97,1162.77,215.16,273.04,1650.97,1418.07,3276.53,559,1
